dbNSFP_CADD_raw_hg19,dbNSFP_SIFT_pred,POS,dbNSFP_MutationTaster_pred,dbNSFP_Polyphen2_HDIV_pred,dbNSFP_phastCons100way_vertebrate,dbNSFP_phyloP30way_mammalian,dbNSFP_Eigen_raw_coding,CHROM,AF,controls_AF,dbNSFP_CADD_raw_hg19_is_null,dbNSFP_SIFT_pred_is_null,POS_is_null,dbNSFP_MutationTaster_pred_is_null,dbNSFP_Polyphen2_HDIV_pred_is_null,dbNSFP_phastCons100way_vertebrate_is_null,dbNSFP_phyloP30way_mammalian_is_null,dbNSFP_Eigen_raw_coding_is_null,CHROM_is_null,AF_is_null,controls_AF_is_null,Germline classification_is_null
0,-0.09027,0.25,59763347,0.5,0.5284384368407381,0.001,-1.072,-1.14293452942759,17.0,0.601855,0.595145,0,0,0,0,1,0,0,0,0,0,0,1
1,3.90587,0.6904761904761905,7577571,1.0,0.65,1.0,1.305,0.82277929544085,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
2,4.059515,0.3333333333333333,183857908,1.0,0.8333333333333334,1.0,1.174,0.7616730061704,3.0,3.97684e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
3,4.540644,1.0,112154969,0.684895038271244,0.75,1.0,1.026,0.870358066907777,5.0,0.00066655,0.000823166,0,0,0,1,0,0,0,0,0,0,0,1
4,3.963108,0.875,29486100,1.0,0.875,1.0,1.13,0.712867643638272,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
5,1.873407,0.25,29449820,1.0,0.5,0.716,1.163,0.003774845723738,2.0,0.000699957,0.000749488,0,0,0,0,0,0,0,0,0,0,0,1
6,1.396161,0.6428571428571429,21970916,0.0,0.5,0.0,0.795,-0.80026047303121,9.0,0.0208937,0.0190012,0,0,0,0,0,0,0,0,0,0,0,1
7,3.094976,0.25,112915779,1.0,0.3333333333333333,1.0,1.158,0.337045622814528,12.0,0.000425539,0.000502751,0,0,0,0,0,0,0,0,0,0,0,1
8,4.155354,1.0,32936809,1.0,0.5284384368407381,1.0,1.138,0.874594810155248,13.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1
9,0.53733,0.0,41521890,0.0,0.0,1.0,-0.481,-0.89828198265163,22.0,0.000115338,9.14077e-05,0,0,0,0,0,0,0,0,0,0,0,1
10,3.94924,1.0,29560025,1.0,0.8333333333333334,1.0,1.176,0.94751066852457,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
11,2.682683329918033,0.5875668903288932,45798979,0.684895038271244,0.5284384368407381,0.7712797131147541,0.7124774590163934,0.09272559820668572,1.0,0.0,0.0,1,1,0,1,1,1,1,1,0,0,0,1
12,2.068851,0.5,44922982,0.5,0.4,1.0,0.126,0.09272559820668572,9.98992950654582,0.00183965,0.00202896,0,0,0,0,0,0,0,1,1,0,0,1
13,-0.208201,0.0,202149589,0.5,0.08333333333333333,0.0,-0.51,-1.39813597974827,2.0,0.0898169,0.0855803,0,0,0,0,0,0,0,0,0,0,0,1
14,2.623102,0.125,47643457,1.0,0.3333333333333333,1.0,1.176,0.337996470810876,2.0,0.0134233,0.013283,0,0,0,0,0,0,0,0,0,0,0,1
15,1.79929,0.0,112174803,0.0,0.16666666666666666,1.0,0.326,-0.51058001957169,5.0,1.59802e-05,9.15097e-06,0,0,0,0,0,0,0,0,0,0,0,1
16,2.101279,0.1875,179628918,0.0,0.3125,0.997,-0.214,-0.373311736633079,2.0,0.0101619,0.00893967,0,0,0,0,0,0,0,0,0,0,0,1
17,0.501492,0.0,241682973,0.0,0.0,0.0,0.245,-1.13637255757662,1.0,4.11365e-05,3.13421e-05,0,0,0,0,0,0,0,0,0,0,0,1
18,1.80001,0.0,12871099,0.5,0.25,0.998,1.138,-0.457218310616601,12.0,0.258753,0.257441,0,0,0,0,0,0,0,0,0,0,0,1
19,6.547081,0.8333333333333334,48591976,1.0,0.8333333333333334,1.0,1.176,0.955165342998591,18.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
20,4.309751,1.0,89685275,1.0,1.0,1.0,1.138,0.930554526851435,10.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
21,3.947156,0.75,162864377,0.8333333333333334,0.625,1.0,1.026,0.802175938887127,6.0,0.00151573,0.00138937,0,0,0,0,0,0,0,0,0,0,0,1
22,0.788746,0.0,151874709,0.0,0.0,0.0,0.138,-0.942858907559313,7.0,0.000553027,0.000585073,0,0,0,0,0,0,0,0,0,0,0,1
23,0.782543,0.0,89805324,0.0,0.25,0.0,-0.703,-1.3199461681665,16.0,0.000866841,0.00092315,0,0,0,0,0,0,0,0,0,0,0,1
24,3.154508,0.0,133219314,1.0,0.25,1.0,1.135,0.0908283182723868,12.0,0.000123572,0.000137167,0,0,0,0,0,0,0,0,0,0,0,1
25,3.83092,0.875,66931444,1.0,0.5284384368407381,1.0,1.176,0.09272559820668572,9.98992950654582,0.0,0.0,0,0,0,0,1,0,0,1,1,0,0,1
26,3.264123,0.9,29528131,1.0,0.5,1.0,1.138,0.48591081821188,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
27,3.876698,0.9,47637461,1.0,0.7,1.0,1.116,0.886669103253778,2.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
28,3.590634,0.9545454545454546,41258546,1.0,0.6363636363636364,1.0,1.288,0.840905097374659,17.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
29,2.482847,0.0,10115033,1.0,0.16666666666666666,0.989,1.175,-0.315658598399266,3.0,0.021818,0.0210504,0,0,0,0,0,0,0,0,0,0,0,1
30,4.72837,1.0,241663871,1.0,1.0,1.0,1.176,1.07400945422838,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
31,-0.085221,0.5875668903288932,179522861,0.0,0.5284384368407381,0.0,-1.866,-1.53885832486662,2.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,1
32,3.109144,0.0,41244466,0.5714285714285714,0.3333333333333333,0.966,1.101,-0.2585807409207,17.0,1.99116e-05,9.14712e-06,0,0,0,0,0,0,0,0,0,0,0,1
33,5.832766,0.6666666666666666,17359555,1.0,0.6666666666666666,1.0,1.026,0.717078577051553,1.0,1.19406e-05,0.0,0,0,0,0,0,0,0,0,0,0,0,1
34,2.006657,0.0,98209639,1.0,0.21428571428571427,0.989,0.162,-0.507422133798055,9.0,4.04109e-06,0.0,0,0,0,0,0,0,0,0,0,0,0,1
35,4.169095,1.0,88911747,1.0,1.0,1.0,1.026,0.938537692743062,11.0,1.98915e-05,3.65698e-05,0,0,0,0,0,0,0,0,0,0,0,1
36,3.221367,0.25,178948136,1.0,0.5,1.0,0.225,0.229113486499631,3.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,1
37,2.883802,0.6875,179642589,1.0,0.6875,1.0,1.026,0.803908257609293,2.0,0.010977,0.0116405,0,0,0,0,0,0,0,0,0,0,0,1
38,1.635404,0.21428571428571427,53835299,0.25,0.21428571428571427,1.0,-0.274,-0.454422953439573,3.0,0.000819112,0.00102369,0,0,0,0,0,0,0,0,0,0,0,1
39,4.36213,1.0,40308859,0.5,1.0,1.0,1.166,0.859377498132768,15.0,0.129438,0.125051,0,0,0,0,0,0,0,0,0,0,0,1
40,0.917703,0.0,149512494,0.0,0.5284384368407381,0.555,1.026,-0.471479550856362,5.0,0.00332408,0.00256331,0,0,0,0,1,0,0,0,0,0,0,1
41,2.682683329918033,0.4166666666666667,56772550,1.0,0.5,0.7712797131147541,0.7124774590163934,0.09272559820668572,17.0,0.0,0.0,1,0,0,0,0,1,1,1,0,0,0,1
42,2.738688,1.0,151949698,1.0,0.5284384368407381,1.0,1.176,0.504730631089028,7.0,0.00075731,0.000539917,0,0,0,0,1,0,0,0,0,0,0,1
